"X.1" "Session" "Nuit" "Date" "Individu" "Observers" "Type.de.relev�...T.Hichasse.Hig�.te." "Time" "X" "Y" "Azimuth" "Point.GPS" "Nom.GPS" "GID"
"1" 604 1 6 "22/06/2022" 4 "A" TRUE "21:01:00" 318663 7670606 262 11 "" 1
"2" 605 1 6 "22/06/2022" 4 "E" TRUE "21:01:00" 318041 7669855 340 33 "Pimit Célèstine" 1
"3" 606 1 6 "22/06/2022" 4 "J" TRUE "21:01:00" 317424 7672499 172 8 "" 1
"4" 608 1 6 "22/06/2022" 4 "A" TRUE "21:11:00" 318663 7670606 250 11 "" 3
"5" 609 1 6 "22/06/2022" 4 "B" TRUE "21:11:00" 318119 7670302 190 NA "" 3
"6" 610 1 6 "22/06/2022" 4 "E" TRUE "21:11:00" 318041 7669855 70 33 "Pimit Célèstine" 3
"7" 611 1 6 "22/06/2022" 4 "J" TRUE "21:11:00" 317424 7672499 216 8 "" 3
"8" 612 1 6 "22/06/2022" 4 "A" TRUE "21:16:00" 318663 7670606 240 11 "" 4
"9" 613 1 6 "22/06/2022" 4 "E" TRUE "21:16:00" 318041 7669855 90 33 "Pimit Célèstine" 4
"10" 614 1 6 "22/06/2022" 4 "A" TRUE "21:20:00" 318663 7670606 215 11 "" 5
"11" 615 1 6 "22/06/2022" 4 "E" TRUE "21:20:00" 318041 7669855 90 33 "Pimit Célèstine" 5
"12" 616 1 6 "22/06/2022" 4 "J" TRUE "21:20:00" 317424 7672499 184 8 "" 5
"13" 617 1 6 "22/06/2022" 4 "A" TRUE "21:25:00" 318663 7670606 225 11 "" 6
"14" 618 1 6 "22/06/2022" 4 "E" TRUE "21:25:00" 318041 7669855 100 33 "Pimit Célèstine" 6
"15" 619 1 6 "22/06/2022" 4 "A" TRUE "21:29:00" 318663 7670606 234 11 "" 7
"16" 620 1 6 "22/06/2022" 4 "E" TRUE "21:29:00" 318041 7669855 120 33 "Pimit Célèstine" 7
"17" 621 1 6 "22/06/2022" 4 "J" TRUE "21:29:00" 317424 7672499 180 8 "" 7
"18" 622 1 6 "22/06/2022" 4 "A" TRUE "21:33:00" 318663 7670606 217 11 "" 8
"19" 623 1 6 "22/06/2022" 4 "B" TRUE "21:33:00" 317177 7671906 158 NA "" 8
"20" 624 1 6 "22/06/2022" 4 "E" TRUE "21:33:00" 318041 7669855 80 33 "Pimit Célèstine" 8
"21" 625 1 6 "22/06/2022" 4 "A" TRUE "21:37:00" 318663 7670606 231 11 "" 9
"22" 626 1 6 "22/06/2022" 4 "B" TRUE "21:37:00" 317177 7671906 210 NA "" 9
"23" 627 1 6 "22/06/2022" 4 "E" TRUE "21:37:00" 318041 7669855 90 33 "Pimit Célèstine" 9
"24" 628 1 6 "22/06/2022" 4 "A" TRUE "21:41:00" 318663 7670606 200 11 "" 10
"25" 629 1 6 "22/06/2022" 4 "B" TRUE "21:41:00" 317177 7671906 170 NA "" 10
"26" 630 1 6 "22/06/2022" 4 "E" TRUE "21:41:00" 318041 7669855 90 33 "Pimit Célèstine" 10
"27" 631 1 6 "22/06/2022" 4 "A" TRUE "21:44:00" 318663 7670606 211 11 "" 11
"28" 632 1 6 "22/06/2022" 4 "B" TRUE "21:44:00" 317177 7671906 164 NA "" 11
"29" 633 1 6 "22/06/2022" 4 "E" TRUE "21:44:00" 318041 7669855 84 33 "Pimit Célèstine" 11
"30" 634 1 6 "22/06/2022" 4 "A" TRUE "21:46:00" 318663 7670606 198 11 "" 12
"31" 635 1 6 "22/06/2022" 4 "B" TRUE "21:46:00" 317177 7671906 167 NA "" 12
"32" 636 1 6 "22/06/2022" 4 "E" TRUE "21:46:00" 318041 7669855 80 33 "Pimit Célèstine" 12
"33" 637 1 6 "22/06/2022" 4 "A" TRUE "21:50:00" 318663 7670606 202 11 "" 13
"34" 638 1 6 "22/06/2022" 4 "B" TRUE "21:50:00" 317177 7671906 173 NA "" 13
"35" 639 1 6 "22/06/2022" 4 "J" TRUE "21:50:00" 317424 7672499 152 8 "" 13
"36" 640 1 6 "22/06/2022" 4 "A" TRUE "21:54:00" 318663 7670606 227 11 "" 14
"37" 641 1 6 "22/06/2022" 4 "B" TRUE "21:54:00" 317177 7671906 152 NA "" 14
"38" 642 1 6 "22/06/2022" 4 "J" TRUE "21:54:00" 317424 7672499 182 8 "" 14
"39" 643 1 6 "22/06/2022" 4 "A" TRUE "21:57:00" 318663 7670606 226 11 "" 15
"40" 644 1 6 "22/06/2022" 4 "B" TRUE "21:57:00" 317177 7671906 163 NA "" 15
"41" 645 1 6 "22/06/2022" 4 "E" TRUE "21:57:00" 318398 7669733 320 34 "Pimit Célèstine" 15
"42" 646 1 6 "22/06/2022" 4 "J" TRUE "21:57:00" 317424 7672499 170 8 "" 15
"43" 888 1 7 "23/06/2022" 4 "A" TRUE "18:29:00" 318663 7670606 298 11 "" 25
"44" 889 1 7 "23/06/2022" 4 "B" TRUE "18:29:00" 316191 7670165 78 NA "" 25
"45" 890 1 7 "23/06/2022" 4 "J" TRUE "18:29:00" 317018 7671673 356 187 "Pimit Camille" 25
"46" 891 1 7 "23/06/2022" 4 "A" TRUE "18:32:00" 318663 7670606 263 11 "" 26
"47" 892 1 7 "23/06/2022" 4 "E" TRUE "18:32:00" 317252 7671954 164 35 "Pimit Célèstine" 26
"48" 893 1 7 "23/06/2022" 4 "J" TRUE "18:32:00" 317018 7671673 20 187 "Pimit Camille" 26
"49" 894 1 7 "23/06/2022" 4 "A" TRUE "18:36:00" 318663 7670606 286 11 "" 27
"50" 895 1 7 "23/06/2022" 4 "E" TRUE "18:36:00" 317252 7671954 166 35 "Pimit Célèstine" 27
"51" 896 1 7 "23/06/2022" 4 "A" TRUE "18:42:00" 318663 7670606 268 11 "" 28
"52" 897 1 7 "23/06/2022" 4 "E" TRUE "18:42:00" 317252 7671954 130 35 "Pimit Célèstine" 28
"53" 898 1 7 "23/06/2022" 4 "J" TRUE "18:42:00" 317018 7671673 48 187 "Pimit Camille" 28
"54" 899 1 7 "23/06/2022" 4 "A" TRUE "18:50:00" 318663 7670606 242 11 "" 29
"55" 900 1 7 "23/06/2022" 4 "E" TRUE "18:50:00" 317252 7671954 146 35 "Pimit Célèstine" 29
"56" 901 1 7 "23/06/2022" 4 "J" TRUE "18:50:00" 317018 7671673 48 187 "Pimit Camille" 29
"57" 902 1 7 "23/06/2022" 4 "A" TRUE "18:55:00" 318663 7670606 206 11 "" 30
"58" 903 1 7 "23/06/2022" 4 "E" TRUE "18:55:00" 317252 7671954 190 35 "Pimit Célèstine" 30
"59" 904 1 7 "23/06/2022" 4 "J" TRUE "18:55:00" 317018 7671673 69 187 "Pimit Camille" 30
"60" 905 1 7 "23/06/2022" 4 "A" TRUE "19:03:00" 318663 7670606 211 11 "" 31
"61" 906 1 7 "23/06/2022" 4 "B" TRUE "19:03:00" 316191 7670165 113 NA "" 31
"62" 907 1 7 "23/06/2022" 4 "E" TRUE "19:03:00" 317252 7671954 144 35 "Pimit Célèstine" 31
"63" 908 1 7 "23/06/2022" 4 "J" TRUE "19:03:00" 317018 7671673 54 187 "Pimit Camille" 31
"64" 909 1 7 "23/06/2022" 4 "A" TRUE "19:12:00" 318663 7670606 239 11 "" 32
"65" 910 1 7 "23/06/2022" 4 "B" TRUE "19:12:00" 316191 7670165 138 NA "" 32
"66" 911 1 7 "23/06/2022" 4 "E" TRUE "19:12:00" 317252 7671954 170 35 "Pimit Célèstine" 32
"67" 912 1 7 "23/06/2022" 4 "J" TRUE "19:12:00" 317018 7671673 63 187 "Pimit Camille" 32
"68" 913 1 7 "23/06/2022" 4 "A" TRUE "19:16:00" 318663 7670606 227 11 "" 33
"69" 914 1 7 "23/06/2022" 4 "E" TRUE "19:16:00" 317252 7671954 178 35 "Pimit Célèstine" 33
"70" 915 1 7 "23/06/2022" 4 "J" TRUE "19:16:00" 317018 7671673 88 187 "Pimit Camille" 33
"71" 916 1 7 "23/06/2022" 4 "A" TRUE "19:20:00" 318663 7670606 234 11 "" 34
"72" 917 1 7 "23/06/2022" 4 "E" TRUE "19:20:00" 317252 7671954 172 35 "Pimit Célèstine" 34
"73" 918 1 7 "23/06/2022" 4 "J" TRUE "19:20:00" 317018 7671673 98 187 "Pimit Camille" 34
"74" 919 1 7 "23/06/2022" 4 "A" TRUE "19:27:00" 318663 7670606 222 11 "" 35
"75" 920 1 7 "23/06/2022" 4 "E" TRUE "19:27:00" 317252 7671954 162 35 "Pimit Célèstine" 35
"76" 921 1 7 "23/06/2022" 4 "J" TRUE "19:27:00" 317018 7671673 68 187 "Pimit Camille" 35
"77" 922 1 7 "23/06/2022" 4 "A" TRUE "19:41:00" 318663 7670606 233 11 "" 36
"78" 923 1 7 "23/06/2022" 4 "B" TRUE "19:41:00" 316191 7670165 61 NA "" 36
"79" 924 1 7 "23/06/2022" 4 "E" TRUE "19:41:00" 317252 7671954 144 35 "Pimit Célèstine" 36
"80" 925 1 7 "23/06/2022" 4 "A" TRUE "19:48:00" 318663 7670606 225 11 "" 37
"81" 926 1 7 "23/06/2022" 4 "B" TRUE "19:48:00" 316191 7670165 112 NA "" 37
"82" 927 1 7 "23/06/2022" 4 "E" TRUE "19:48:00" 317252 7671954 150 35 "Pimit Célèstine" 37
"83" 928 1 7 "23/06/2022" 4 "J" TRUE "19:48:00" 317018 7671673 80 187 "Pimit Camille" 37
"84" 929 1 7 "23/06/2022" 4 "A" TRUE "19:56:00" 318663 7670606 280 11 "" 38
"85" 930 1 7 "23/06/2022" 4 "B" TRUE "19:56:00" 316191 7670165 61 NA "" 38
"86" 931 1 7 "23/06/2022" 4 "A" TRUE "19:57:00" 318663 7670606 300 11 "" 39
"87" 932 1 7 "23/06/2022" 4 "B" TRUE "19:57:00" 316191 7670165 42 NA "" 39
"88" 935 1 7 "23/06/2022" 4 "A" TRUE "20:03:00" 318663 7670606 331 11 "" 42
